SMD,2022-10-19 reg,2024-09-04 reg,2022-11-08 cast,2022-11-08 pct of whole,2022 turnout,2024-11-05 prelim,2024 prelim turnout,2024-11-05 pct of whole,prop of prop
1A01,1538,1125,595,0.2891521766598307,38.686605981794536,801,71.2,0.2981219434126588,1.0310209207360748
1A02,1667,1185,521,0.2531903933441543,31.25374925014997,535,45.14767932489451,0.19912014947037765,0.7864443308467848
1A03,1196,962,378,0.1836966769368336,31.605351170568564,569,59.147609147609145,0.2117745141096166,1.1528489118093186
1A04,1527,1348,641,0.31150679872092685,41.97773411918795,696,51.632047477744806,0.2590422879091268,0.8315782800657201
1A05,1172,1004,429,0.20848114922196195,36.604095563139936,506,50.39840637450199,0.18832672080749735,0.9033273344392065
1A06,1639,1394,682,0.3314315705579908,41.61073825503356,716,51.36298421807748,0.2664860318145615,0.8040454063139235
1A07,1493,1208,636,0.30907694849689465,42.598794373744134,783,64.81788079470199,0.2914225738977676,0.9428803258056483
1A08,1419,1121,452,0.21965846025251,31.853417899929525,652,58.162355040142735,0.2426660513171705,1.1047425673393683
1A09,1540,1340,542,0.2633957642850895,35.1948051948052,687,51.268656716417915,0.2556926031516812,0.970754422895462
1A10,1603,1421,641,0.31150679872092685,39.987523393636934,767,53.97607318789584,0.2854675787734199,0.9164088230034587
1B01,1933,1723,758,0.3683652939632801,39.21365752715985,905,52.524666279744636,0.3368294117209192,0.9143896486472352
1B02,1663,1468,723,0.35135634239505475,43.47564642212868,899,61.23978201634878,0.33459628854928875,0.9522989858913049
1B03,1785,1510,653,0.3173384392586041,36.582633053221286,947,62.71523178807947,0.35246127392233195,1.110679420828391
1B04,2037,1954,1061,0.5156142175396309,52.08640157093766,1432,73.28556806550665,0.532972063629123,1.0336644054780315
1B05,1571,1298,710,0.34503873181257105,45.19414385741566,908,69.9537750385208,0.3379459733067343,0.9794435874819711
1B06,1557,1182,557,0.27068531495718606,35.77392421323057,837,70.81218274111674,0.31152068244244124,1.1508591904651866
1B07,1530,1300,663,0.3221981397066685,43.333333333333336,838,64.46153846153845,0.311892869637713,0.9680157369054412
1B08,1742,1414,734,0.3567020128879256,42.13547646383467,974,68.88260254596888,0.3625103281946688,1.0162833824786073
1B09,1676,1437,726,0.3528142525294741,43.31742243436754,931,64.78775226165622,0.34650627879798424,0.9821209781456804
1C01,1566,1209,725,0.3523282824846677,46.2962962962963,923,76.34408602150538,0.3435287812358104,0.9750247093795535
1C02,1608,1393,785,0.38148648517305395,48.818407960199,948,68.05455850681982,0.3528334611176037,0.9248911162804304
1C03,1681,1372,802,0.3897479759347634,47.70969660916121,938,68.36734693877551,0.3491115891648864,0.8957367599602909
1C04,1679,1456,838,0.40724289754779514,49.91066110780226,991,68.06318681318682,0.36883751051428826,0.9056941514148825
1C05,1576,1300,772,0.37516887459057024,48.984771573604064,924,71.07692307692308,0.3439009684310821,0.9166564491960814
1C06,1753,1316,770,0.37419693450095737,43.92470051340559,912,69.30091185410335,0.33943472208782133,0.9071018247129785
1C07,1430,1206,632,0.3071330683176689,44.19580419580419,772,64.01326699834162,0.28732851474977855,0.9355180030715338
1C08,1675,1337,806,0.39169185611398916,48.11940298507463,1011,75.6170531039641,0.37628125441972293,0.9606563132377676
1C09,1208,1088,545,0.2648536744195088,45.115894039735096,815,74.90808823529412,0.3033325641464631,1.1452835789848494
1D01,1619,1507,825,0.4009252869653115,50.9573810994441,972,64.49900464499004,0.3617659538041253,0.90232760458291
